"carrier","carrier_name","arr_flights","carrier_delay","weather_delay","nas_delay","security_delay","late_aircraft_delay","cause_total"
"WN","Southwest Airlines",1391885,4402140,495601,3242617,39461,8600998,16780817
"DL","Delta Air Lines Network",1026332,6285303,741254,3118952,9165,4529947,14684621
"AA","American Airlines Network",973653,6665139,1211424,3175129,24866,9332142,20408700
"OO","SkyWest Airlines Inc.",839788,6824570,2040582,2563027,17859,2895472,14341510
"UA","United Air Lines Network",795271,3139179,632202,4001508,719,4472603,12246211
"YX","Republic Airline",346304,1230299,298579,1775538,3286,1890743,5198445
"MQ","Envoy Air",299317,790821,459193,933242,4431,1698973,3886660
"OH","PSA Airlines Inc.",248652,1702348,441148,793959,8249,2987738,5933442
